Date,number_sold
25295.0,902.0
25296.0,871.0
25297.0,842.0
25308.0,902.0
25311.0,846.0
25312.0,862.0
25316.0,905.0
25321.0,866.0
25322.0,908.0
25327.0,867.0
25328.0,895.0
25334.0,880.0
25336.0,914.0
25340.0,867.0
25343.0,900.0
25344.0,899.0
25346.0,867.0
25351.0,909.0
25352.0,876.0
25359.0,904.0
25360.0,889.0
25365.0,907.0
25368.0,879.0
25371.0,930.0
25375.0,891.0
25376.0,901.0
25379.0,934.0
25380.0,904.0
25386.0,924.0
25391.0,902.0
25392.0,909.0
25396.0,920.0
25397.0,894.0
25399.0,933.0
25405.0,895.0
25407.0,922.0
25408.0,914.0
25413.0,935.0
25416.0,900.0
25423.0,934.0
25424.0,915.0
25427.0,948.0
25430.0,906.0
25434.0,935.0
25439.0,917.0
25440.0,930.0
25444.0,896.0
25448.0,935.0
25451.0,909.0
25455.0,927.0
25456.0,939.0
25458.0,895.0
25462.0,941.0
25466.0,911.0
25468.0,944.0
25471.0,921.0
25472.0,922.0
25476.0,939.0
25482.0,913.0
25483.0,939.0
25487.0,920.0
25488.0,910.0
25490.0,931.0
25495.0,907.0
25498.0,936.0
25501.0,893.0
25503.0,926.0
25504.0,922.0
25511.0,938.0
25515.0,899.0
25519.0,922.0
25520.0,906.0
25525.0,939.0
25535.0,894.0
25536.0,892.0
25540.0,930.0
25542.0,879.0
25546.0,926.0
25549.0,886.0
