number,median7
41420.0,0.235869734
41439.0,0.14343588
41440.0,0.366573033
41459.0,0.684219081
41460.0,0.570553336
41479.0,0.653937082
41480.0,0.175523452
41499.0,0.367673004
41500.0,0.833347278
41519.0,0.418894934
41520.0,0.218103081
41539.0,1.252426414
41540.0,0.14217008
41559.0,0.319231407
41560.0,0.231931957
41579.0,0.13432627
41580.0,0.114429085
41599.0,0.157495292
41600.0,0.517353024
41619.0,0.659544587
41620.0,0.127023479
41639.0,0.266356176
41640.0,0.136011929
41659.0,0.147366512
41660.0,0.62742662
41679.0,0.177356445
41680.0,0.171562306
41699.0,0.324040659
41700.0,0.093364202
41719.0,0.319890156
41720.0,0.247730059
41739.0,0.160408016
41740.0,0.131177394
41759.0,0.156039813
41760.0,0.872173847
41779.0,0.384861782
41780.0,0.259957264
41799.0,0.486076788
41800.0,1.466146202
41819.0,0.469997629
41820.0,0.357495794
41839.0,0.279343941
41840.0,0.097460202
41859.0,0.380684963
41860.0,0.484586111
41879.0,0.239557136
41880.0,0.199404767
41899.0,0.580613264
41900.0,0.588373263
41919.0,0.493703058
41920.0,0.987394363
41939.0,0.320375744
41940.0,0.144635796
41959.0,0.221459892
41960.0,0.389818933
41979.0,0.212144455
41980.0,0.707654945
41999.0,0.329938354
42000.0,0.398584082
42019.0,0.297779392
42020.0,0.173399876
42039.0,0.208060005
42040.0,0.371942269
42059.0,1.711170754
42060.0,0.228001439
42079.0,0.604930274
42080.0,0.350174472
42099.0,0.520937732
42100.0,0.342250513
42119.0,1.366666667
42120.0,0.4
42139.0,0.349982443
42140.0,0.405349921
42159.0,0.300715903
42160.0,0.03146453
42179.0,0.336238543
42180.0,0.368901624
42199.0,0.335218479
42200.0,0.275361384
42219.0,0.753860007
42220.0,0.238219362
42239.0,0.318034799
42240.0,0.501607106
42259.0,0.479858278
42260.0,0.329792557
42279.0,0.805460664
42280.0,0.258775881
42299.0,0.309971675
42300.0,0.765945166
42319.0,1.033535119
42320.0,0.881104357
42339.0,0.667900768
42340.0,0.488790858
42359.0,0.352727936
42360.0,0.0
42379.0,0.330817984
42380.0,0.31053428
42399.0,0.596616806
42400.0,0.309985014
42419.0,0.429279291
42420.0,0.239858126
42439.0,0.264601698
42440.0,0.297747221
42459.0,0.532803979
42460.0,0.309270396
42479.0,0.329029537
42480.0,0.387463059
42499.0,0.26994356
42500.0,0.389694507
42519.0,0.292296088
42520.0,0.289177879
42539.0,0.201044415
42540.0,1.132702877
42559.0,0.339438561
42560.0,0.354064011
42579.0,0.244739213
42580.0,0.213636151
42599.0,0.318398286
42600.0,0.312127819
42619.0,0.216120464
42620.0,0.197001195
42639.0,0.671196973
42640.0,0.220443643
42659.0,0.297573651
42660.0,1.05864605
42679.0,0.525263995
42680.0,0.438758533
42699.0,0.160399223
42700.0,0.452108358
42719.0,0.204870136
42720.0,0.294603996
42739.0,0.172844032
42740.0,0.449119344
42759.0,0.319615329
42760.0,0.363275641
42779.0,0.211374862
42780.0,0.267747775
42799.0,0.215988097
42800.0,0.156602875
42819.0,0.375775279
42820.0,0.319182483
42839.0,0.221542134
42840.0,0.247217589
42859.0,0.298609519
42860.0,0.143675492
42879.0,1.394545455
42880.0,0.9
42899.0,0.927243858
42900.0,1.172222222
42919.0,0.771730115
42920.0,1.522222222
42939.0,1.645299145
42940.0,1.866666667
42959.0,0.297052677
42960.0,0.284013237
42979.0,0.593795094
42980.0,0.925050505
42999.0,0.17545887
43000.0,0.483667997
43019.0,0.385407821
43020.0,0.344338679
43039.0,0.472893658
43040.0,0.305740959
43059.0,0.297879436
43060.0,0.272931403
43079.0,0.384587428
43080.0,1.426038555
43099.0,0.573048869
43100.0,0.568255114
43119.0,0.369769768
43120.0,0.570575174
43139.0,0.344444427
43140.0,0.254216916
43159.0,0.433163344
43160.0,0.32835129
43179.0,0.494194616
43180.0,0.0
43199.0,0.527357567
43200.0,0.712768343
43219.0,0.297745592
43220.0,0.316126641
43239.0,0.320511448
43240.0,0.338025909
43259.0,0.249647114
43260.0,0.751913522
43279.0,0.415244547
43280.0,0.520443292
43299.0,0.294558191
43300.0,0.325610475
43319.0,0.452645231
43320.0,0.44226803
43339.0,0.427852027
43340.0,0.313898024
43359.0,0.226350672
43360.0,0.383051948
43379.0,0.436464005
43380.0,0.399998833
43399.0,0.322353543
43400.0,0.358176902
43419.0,0.356684197
43420.0,0.25588057
43439.0,0.271502313
43440.0,0.185366901
43459.0,0.477635757
43460.0,0.328623137
43479.0,0.26937574
43480.0,0.228500666
43499.0,0.340187435
43500.0,0.544446112
43519.0,0.674661505
43520.0,0.521078513
43539.0,0.360524991
43540.0,0.659153439
43559.0,0.343852834
43560.0,0.273336013
43579.0,0.512764377
43580.0,0.460718787
43599.0,0.766666667
43600.0,0.631620972
43619.0,0.231188036
43620.0,0.23316811
43639.0,0.326098398
43640.0,0.206854069
43659.0,0.289871861
43660.0,0.38183492
43679.0,0.27616534
43680.0,0.204459858
43699.0,0.20894704
43700.0,0.701349206
43719.0,0.35812538
43720.0,0.242277889
43739.0,1.388888889
43740.0,0.331955668
43759.0,1.691205825
43760.0,0.613234
43779.0,1.163674738
43780.0,1.655555556
43799.0,1.554027781
43800.0,0.496644161
43819.0,1.231735937
43820.0,0.23230283
43839.0,0.409857147
43840.0,0.061214628
43859.0,0.168154995
43860.0,0.343944864
43879.0,0.681197109
43880.0,0.181224427
43899.0,0.158102543
43900.0,0.215066901
43919.0,1.568327512
43920.0,0.162250492
43939.0,0.093422059
43940.0,0.111046398
43959.0,0.102424045
43960.0,0.200180681
43979.0,0.277398328
43980.0,0.821803598
43999.0,0.102210509
44000.0,0.360298193
44019.0,0.103031094
44020.0,0.116396178
44039.0,0.665649512
44040.0,0.63429088
44059.0,0.086142871
44060.0,0.121108961
44079.0,0.372311331
44080.0,0.734855305
44099.0,0.185132576
44100.0,0.317008673
44119.0,0.157196421
44120.0,0.472670712
44139.0,0.097489418
44140.0,0.428333556
44159.0,0.822239199
44160.0,0.256511499
44179.0,0.104531495
44180.0,0.350821359
44199.0,0.124927983
44200.0,0.090689821
44219.0,0.076856066
44220.0,0.175323698
44239.0,0.121853683
44240.0,0.187099878
44259.0,0.093249452
44260.0,0.094571398
44279.0,0.088076255
44280.0,0.190140834
44299.0,0.524710145
44300.0,0.277129627
44319.0,0.141431001
44320.0,0.110185869
44339.0,0.145301378
44340.0,0.177296286
44359.0,0.054635506
44360.0,0.4
44379.0,0.617777778
44380.0,0.50547022
44399.0,0.108311486
44400.0,1.347777778
44419.0,0.328636523
44420.0,0.178735788
44439.0,1.286273302
44440.0,0.248008901
44459.0,0.904016509
44460.0,1.664681799
44479.0,0.667460317
44480.0,0.588513709
44499.0,0.166666667
44500.0,0.608041033
44519.0,1.165555556
44520.0,0.416026146
44539.0,0.549791813
44540.0,0.679254055
44559.0,0.734278499
44560.0,0.895263328
44579.0,0.967849928
44580.0,0.141073435
44599.0,1.669109543
44600.0,0.371474945
44619.0,0.815113844
44620.0,0.4905738
44639.0,0.700740741
44640.0,0.640753252
44659.0,0.538829723
44660.0,0.398171817
44679.0,0.208591427
44680.0,0.986161616
44699.0,0.391263627
44700.0,0.369044354
44719.0,0.726657047
44720.0,0.510761689
44739.0,0.484602813
44740.0,0.497216112
44759.0,0.193796724
44760.0,1.811111111
44779.0,0.88554625
44780.0,0.380006969
44799.0,0.148291105
44800.0,1.401776002
44819.0,0.616836547
44820.0,0.716896468
44839.0,0.79351078
44840.0,1.533333333
44859.0,0.286812172
44860.0,0.127625207
44879.0,0.564493144
44880.0,0.286683369
44899.0,0.647616088
44900.0,0.86953602
44919.0,0.921507937
44920.0,1.004285714
44939.0,0.248609574
44940.0,0.977429744
44959.0,0.231478033
44960.0,0.69665733
44979.0,1.194270762
44980.0,0.11542153
44999.0,0.516222115
45000.0,0.393945279
45019.0,0.113391354
45020.0,0.112492656
45039.0,0.142105107
45040.0,0.238236072
45059.0,0.32168778
45060.0,1.056020372
45079.0,0.103654647
45080.0,0.796537138
45099.0,0.0
45100.0,1.333333333
45119.0,0.086918464
45120.0,0.861372584
45139.0,0.279375028
45140.0,0.211135492
45159.0,0.076061938
45160.0,0.166666667
45179.0,0.138106885
45180.0,0.212309399
45199.0,0.11502881
45200.0,0.314115386
45219.0,0.137830796
45220.0,0.114772031
45239.0,0.137565425
45240.0,0.638691976
45259.0,0.09824377
45260.0,0.084998856
45279.0,0.221202935
45280.0,0.120390876
45299.0,0.159095438
45300.0,0.151578305
45319.0,0.181358047
45320.0,0.10007875
45339.0,0.0959743
45340.0,0.077025799
45359.0,0.370680002
45360.0,0.342533189
45379.0,0.267730077
45380.0,1.047692315
45399.0,0.766893637
45400.0,1.571337969
45419.0,0.684021164
45420.0,1.117225515
45439.0,0.681732108
45440.0,0.575702032
45459.0,1.866666667
45460.0,0.610328823
45479.0,0.412635638
45480.0,0.185407079
45499.0,1.22344024
45500.0,0.196259763
45519.0,0.841697416
45520.0,1.9
45539.0,0.216496409
45540.0,0.374097919
45559.0,1.561104625
45560.0,0.942192595
45579.0,0.505414623
45580.0,1.288430913
45599.0,0.472279942
45600.0,0.702373737
45619.0,1.116142942
45620.0,0.895555556
45639.0,1.479217079
45640.0,0.0
45659.0,0.547102244
45660.0,0.715803304
45679.0,1.383333333
45680.0,1.240537329
45699.0,0.170708649
45700.0,0.286378302
45719.0,0.093328506
45720.0,0.246512294
45739.0,0.173697146
45740.0,0.128911745
45759.0,0.780390681
45760.0,0.644322072
45779.0,1.083095238
45780.0,0.097142065
45799.0,0.344838836
45800.0,0.0
45819.0,0.268276113
45820.0,0.109611311
45839.0,0.109559694
45840.0,0.776517638
45859.0,0.527026604
45860.0,0.210893361
45879.0,0.433623001
45880.0,0.083612109
45899.0,0.198752379
45900.0,0.53037703
45919.0,0.783323164
45920.0,0.936391427
45939.0,0.569384278
45940.0,0.388507243
45959.0,0.401043362
45960.0,0.645851037
45979.0,0.292905299
45980.0,0.12648805
45999.0,0.461001825
46000.0,0.727149748
46019.0,0.575528253
46020.0,0.584707885
46039.0,0.393368265
46040.0,1.593875701
46059.0,0.218916947
46060.0,0.14864681
46079.0,0.135775816
46080.0,1.96984127
46099.0,0.139687889
46100.0,0.134666207
46119.0,0.340471607
46120.0,0.073725538
46139.0,0.0
46140.0,0.0
46159.0,0.509296866
46160.0,1.380775033
46179.0,0.302983046
46180.0,1.094379085
46199.0,1.777777778
46200.0,0.646812477
46219.0,1.322175015
46220.0,0.167095048
46239.0,0.134475185
46240.0,0.663799904
46259.0,1.4
46260.0,1.598933937
46279.0,0.178000241
46280.0,0.253964297
46299.0,1.429845646
46300.0,1.306666667
46319.0,0.066666667
46320.0,1.853333333
46339.0,1.009457736
46340.0,0.455965788
46359.0,1.446464191
46360.0,0.531891039
46379.0,0.446458909
46380.0,0.802063492
46399.0,0.685538016
46400.0,1.0
46419.0,0.517535116
46420.0,0.79469755
46439.0,0.489803746
46440.0,0.766706997
46459.0,0.562132672
46460.0,0.507571949
46479.0,0.913809524
46480.0,0.563587816
46499.0,0.371289935
46500.0,0.502756844
46519.0,0.474110707
46520.0,0.885277685
46539.0,0.385779533
46540.0,0.584093536
46559.0,0.524129925
46560.0,0.270046437
46579.0,0.506048518
46580.0,0.562723249
46599.0,0.814998372
46600.0,0.268290293
46619.0,0.568888715
46620.0,1.127777778
46639.0,0.719047619
46640.0,0.584848279
46659.0,0.4266308
46660.0,1.15547619
46679.0,0.465910573
46680.0,0.412066257
46699.0,0.690252101
46700.0,0.788733489
46719.0,0.556225045
46720.0,0.363879076
46739.0,0.571382435
46740.0,0.377699605
46759.0,0.492815545
46760.0,0.620589411
46779.0,0.545547486
46780.0,0.496643771
46799.0,0.505482385
46800.0,0.586937951
46819.0,0.772872536
46820.0,0.438934387
46839.0,0.485733273
46840.0,0.571784245
46859.0,0.358064542
46860.0,0.37302912
46879.0,1.188522589
46880.0,0.421879191
46899.0,1.09973545
46900.0,0.464218547
46919.0,0.360115493
46920.0,0.539497728
46939.0,0.707909627
46940.0,0.274584355
46959.0,0.7
46960.0,0.628180986
46979.0,0.796308463
46980.0,0.447349422
46999.0,0.759863928
47000.0,0.348388324
47019.0,0.380251144
47020.0,0.603314517
47039.0,0.381515953
47040.0,0.393790699
47059.0,0.518265438
47060.0,0.567446408
47079.0,0.548939983
47080.0,0.433668511
47099.0,0.390904726
47100.0,0.487026014
47119.0,0.499164343
47120.0,0.5111144
47139.0,0.724328177
47140.0,0.666060606
47159.0,0.487692293
47160.0,0.379163883
47179.0,0.319897723
47180.0,0.353281706
47199.0,0.54283502
47200.0,0.587278074
47219.0,0.477435157
47220.0,0.751504711
47239.0,0.581655528
47240.0,0.335332361
47259.0,0.154247793
47260.0,0.740033512
47279.0,0.621339974
47280.0,0.480598806
47299.0,0.230591631
47300.0,0.318357775
47319.0,0.475165575
47320.0,0.664533069
47339.0,0.491812549
47340.0,0.774061903
47359.0,0.367411265
47360.0,0.790284529
47379.0,0.478484254
47380.0,0.665015348
47399.0,0.334118257
47400.0,0.703290197
47419.0,0.2257429
47420.0,0.256720994
47439.0,0.413002057
47440.0,0.49393778
47459.0,0.337887959
47460.0,0.446512288
47479.0,0.390951836
47480.0,0.421872854
47499.0,0.557691938
47500.0,0.565189653
47519.0,0.557331822
47520.0,0.431556317
47539.0,0.404742616
47540.0,0.591072639
47559.0,0.545620491
47560.0,0.394712418
47579.0,0.524613418
47580.0,0.319644927
47599.0,0.49725469
47600.0,0.472063559
47619.0,1.092929161
47620.0,0.650730629
47639.0,0.811654163
47640.0,0.582445887
47659.0,0.473501842
47660.0,0.41475813
47679.0,0.589334762
47680.0,0.37143812
47699.0,0.382523559
47700.0,1.027150997
47719.0,0.712290175
47720.0,0.241011254
47739.0,0.7668471
47740.0,0.440558087
47759.0,0.84962522
47760.0,0.584777368
47779.0,0.303824146
47780.0,0.781462329
47799.0,0.683597884
47800.0,0.839078144
47819.0,0.418291872
47820.0,0.423429344
47839.0,0.725745921
47840.0,0.470313724
47859.0,0.834082214
47860.0,0.458202309
47879.0,0.556014147
47880.0,0.696121045
47899.0,0.579411134
47900.0,0.245114944
47919.0,0.0
47920.0,0.485001368
47939.0,0.615791122
47940.0,1.4
47959.0,1.113967596
47960.0,0.856507937
47979.0,0.777317425
47980.0,0.550841103
47999.0,0.834827811
48000.0,0.494234888
48019.0,1.128888889
48020.0,0.308084478
48039.0,0.551056108
48040.0,0.47869256
48059.0,0.41518436
48060.0,0.746666667
48079.0,0.554777548
48080.0,0.655791431
48099.0,0.97481241
48100.0,0.445870796
48119.0,0.419876315
48120.0,0.484427199
48139.0,0.0
48140.0,0.399667789
48159.0,0.310665446
48160.0,1.033333333
48179.0,0.580174166
48180.0,1.333333333
48199.0,0.431599806
48200.0,0.68805665
48219.0,0.37965961
48220.0,0.49343775
48239.0,0.421684337
48240.0,0.467259576
48259.0,0.340449803
48260.0,0.458511494
48279.0,0.484465656
48280.0,0.687287157
48299.0,0.570548341
48300.0,0.357087223
48319.0,0.926719577
48320.0,0.574076433
48339.0,0.395597211
48340.0,0.453086787
48359.0,0.712619048
48360.0,0.72223467
48379.0,0.630822891
48380.0,0.423648648
48399.0,0.691715775
48400.0,0.320262572
48419.0,0.429526881
48420.0,0.325066394
48439.0,1.073997179
48440.0,0.531317313
48459.0,0.723235653
48460.0,0.67122418
48479.0,0.42725573
48480.0,0.490800688
48499.0,0.419298588
48500.0,0.510566128
48519.0,0.509090447
48520.0,0.304915638
48539.0,0.405421217
48540.0,0.726098124
48559.0,0.3391544
48560.0,0.350057036
48579.0,0.559139625
48580.0,0.502980004
48599.0,0.420619071
48600.0,0.630673428
48619.0,0.340921573
48620.0,0.442952682
48639.0,0.384817739
48640.0,0.589918879
48659.0,0.591901709
48660.0,0.671307026
48679.0,0.452913629
48680.0,1.151736346
48699.0,0.462599103
48700.0,0.30154289
48719.0,0.544890351
48720.0,0.407435149
48739.0,0.569100529
48740.0,0.402165824
48759.0,0.277422798
48760.0,0.44024258
48779.0,0.694013598
48780.0,0.506576757
48799.0,1.14
48800.0,0.709744163
48819.0,0.792140143
48820.0,0.903139682
48839.0,0.547100178
48840.0,0.650775378
48859.0,0.546190476
48860.0,0.274258538
48879.0,0.641287675
48880.0,0.326093528
48899.0,0.414417798
48900.0,0.690235166
48919.0,0.711508915
48920.0,0.590310245
48939.0,1.149039349
48940.0,0.461610749
48959.0,0.761397494
48960.0,0.645670996
48979.0,0.672833253
48980.0,0.296145679
48999.0,0.395245227
49000.0,0.1
49019.0,0.445505584
49020.0,0.441297591
49039.0,0.659210137
49040.0,0.7
49059.0,0.814195249
49060.0,0.789386724
49079.0,0.428405945
49080.0,0.460306611
49099.0,0.302912592
49100.0,0.340642786
49119.0,0.673287221
49120.0,0.453324446
49139.0,0.657547567
49140.0,0.553419418
49159.0,0.517042245
49160.0,0.703230843
49179.0,0.499294761
49180.0,0.371178239
49199.0,0.0
49200.0,0.486745872
49219.0,0.320279263
49220.0,0.754775108
49239.0,0.438637403
49240.0,0.926616921
49259.0,0.334727155
49260.0,0.986134189
49279.0,0.619731305
49280.0,1.148253968
49299.0,0.785999321
49300.0,0.552938661
49319.0,0.640729095
49320.0,1.025555556
49339.0,0.36022628
49340.0,0.654087815
49359.0,0.483292135
49360.0,0.594211725
49379.0,0.698363581
49380.0,0.659736621
49399.0,0.86968254
49400.0,0.300600257
49419.0,0.429029841
49420.0,1.064920635
49439.0,0.409561917
49440.0,0.445558935
49459.0,0.770026455
49460.0,0.499618829
49479.0,0.383062313
49480.0,0.868253968
49499.0,0.409527122
49500.0,0.437325657
49519.0,0.701496165
49520.0,0.898194218
49539.0,0.431961054
49540.0,0.559240209
49559.0,0.418620967
49560.0,0.350105262
49579.0,0.453153663
49580.0,0.458146468
49599.0,0.743711518
49600.0,0.366603631
49619.0,0.640240033
49620.0,1.051111111
49639.0,0.616688203
49640.0,0.75000666
49659.0,0.448717438
49660.0,0.756631798
49679.0,0.529490347
49680.0,0.963244719
49699.0,0.274978908
49700.0,0.643867244
49719.0,0.570539861
49720.0,0.949492891
49739.0,0.364609709
49740.0,0.565001165
49759.0,0.417036821
49760.0,0.513599745
49779.0,0.602077256
49780.0,0.527046637
49799.0,0.429676799
49800.0,0.37825491
49819.0,0.673879939
49820.0,0.727785918
49839.0,0.406704437
49840.0,0.444405385
49859.0,0.558041044
49860.0,1.205062555
49879.0,0.308070391
49880.0,0.628744669
49899.0,0.555624376
49900.0,0.433437396
49919.0,0.491608783
49920.0,0.832804233
49939.0,0.61875496
49940.0,0.59975654
49959.0,0.643323343
49960.0,0.806831196
49979.0,0.546920825
49980.0,0.393765886
49999.0,0.506443948
50000.0,0.522648751
50019.0,0.682786645
50020.0,0.537215007
50039.0,0.4130827
50040.0,0.282084222
50059.0,0.3046807
50060.0,0.288579492
50079.0,1.02609367
50080.0,0.559458992
50099.0,0.269901971
50100.0,0.662423337
50119.0,1.090132275
50120.0,0.755483405
50139.0,0.588866689
50140.0,0.455565565
50159.0,0.0
50160.0,0.604798243
50179.0,0.564265266
50180.0,0.388544743
50199.0,0.833650794
50200.0,0.807377437
50219.0,0.508016305
50220.0,0.587466412
50239.0,0.758534799
50240.0,0.983234902
50259.0,0.615537796
50260.0,0.8456362
50279.0,0.648668994
50280.0,0.825704666
50299.0,0.596370473
50300.0,0.673737482
50319.0,0.673379872
50320.0,0.482865001
50339.0,0.606517937
50340.0,0.493773199
50359.0,0.590567766
50360.0,0.474722218
50379.0,0.556269454
50380.0,0.580121991
50399.0,0.804781651
50400.0,0.606331724
50419.0,0.532635034
50420.0,0.618979261
50439.0,0.45999077
50440.0,0.560523468
50459.0,0.491891726
50460.0,0.485892467
50479.0,0.362730213
50480.0,0.579376179
50499.0,0.720857167
50500.0,0.546636014
50519.0,0.49104674
50520.0,0.365354226
50539.0,0.785343915
50540.0,0.443327443
50559.0,0.933478334
50560.0,0.54714866
50579.0,0.409799155
50580.0,0.465986925
50599.0,0.615840159
50600.0,0.467239568
50619.0,0.837898832
50620.0,0.499257327
50639.0,0.531227592
50640.0,0.277135607
50659.0,0.967263573
50660.0,0.4094906
50679.0,0.728849866
50680.0,0.79050059
50699.0,0.375164368
50700.0,0.497462751
50719.0,0.656920579
50720.0,0.597285317
50739.0,0.345286176
50740.0,0.486129993
50759.0,0.444311484
50760.0,0.344636742
50779.0,0.484911047
50780.0,1.072698413
50799.0,0.421779045
50800.0,1.031800607
50819.0,0.617946498
50820.0,0.662046842
50839.0,0.946923536
50840.0,0.497899508
50859.0,0.412952188
50860.0,0.566655141
50879.0,1.107993373
50880.0,0.504693855
50899.0,0.892907648
50900.0,0.677254884
50919.0,1.266666667
50920.0,0.978888889
50939.0,0.835860486
50940.0,0.813227513
50959.0,0.533362298
50960.0,1.363014797
50979.0,0.414647721
50980.0,0.751946994
50999.0,0.146875502
51000.0,0.380064612
51019.0,0.230278245
51020.0,0.504088419
51039.0,0.0
51040.0,0.991932432
51059.0,0.172023926
51060.0,0.338049918
51079.0,0.566837151
51080.0,0.127960453
51099.0,0.264196477
51100.0,0.661810269
51119.0,0.595120495
51120.0,0.374857629
51139.0,0.724128497
51140.0,0.209591934
51159.0,0.277781492
51160.0,0.177091191
51179.0,0.39553247
51180.0,0.3821224
51199.0,0.514572496
51200.0,0.703509612
51219.0,0.177108524
51220.0,0.467176318
51239.0,0.436372159
51240.0,0.565211438
51259.0,0.876594448
51260.0,0.233618897
51279.0,1.314034229
51280.0,0.198758538
51299.0,0.185534937
51300.0,0.459091599
51319.0,0.245280787
51320.0,0.384132737
51339.0,0.645614676
51340.0,0.580568409
51359.0,0.145685977
51360.0,0.326731462
51379.0,0.390956367
51380.0,0.356018217
51399.0,0.334758255
51400.0,0.337392297
51419.0,0.136555956
51420.0,0.70258458
51439.0,0.545295467
